Team,Conf,Season,Game,Home,Away,Points,Points Against,Date
Arkansas,SEC,2002,Arkansas vs Troy,Arkansas,Troy,23,0,2002-11-02T20:00:00.000Z
Mississippi State,SEC,2002,Mississippi State vs Kentucky,Mississippi State,Kentucky,24,45,2002-11-02T20:30:00.000Z
South Carolina,SEC,2002,South Carolina vs Tennessee,South Carolina,Tennessee,10,18,2002-11-02T21:30:00.000Z
Georgia,SEC,2002,Georgia vs Florida,Georgia,Florida,13,20,2002-11-03T01:45:00.000Z
Kentucky,SEC,2002,Kentucky vs LSU,Kentucky,LSU,30,33,2002-11-09T17:30:00.000Z
South Carolina,SEC,2002,South Carolina vs Arkansas,South Carolina,Arkansas,0,23,2002-11-09T17:30:00.000Z
Auburn,SEC,2002,Auburn vs UL Monroe,Auburn,UL Monroe,52,14,2002-11-09T19:00:00.000Z
Vanderbilt,SEC,2002,Vanderbilt vs Florida,Vanderbilt,Florida,17,21,2002-11-09T19:00:00.000Z
Alabama,SEC,2002,Alabama vs Mississippi State,Alabama,Mississippi State,28,14,2002-11-09T19:00:00.000Z
Tennessee,SEC,2002,Tennessee vs Miami,Tennessee,Miami,3,26,2002-11-09T20:30:00.000Z
Georgia,SEC,2002,Georgia vs Ole Miss,Georgia,Ole Miss,31,17,2002-11-10T00:00:00.000Z
Mississippi State,SEC,2002,Mississippi State vs Tennessee,Mississippi State,Tennessee,17,35,2002-11-16T17:30:00.000Z
Kentucky,SEC,2002,Kentucky vs Vanderbilt,Kentucky,Vanderbilt,41,21,2002-11-16T18:30:00.000Z
Arkansas,SEC,2002,Arkansas vs Louisiana,Arkansas,Louisiana,24,17,2002-11-16T19:00:00.000Z
Auburn,SEC,2002,Auburn vs Georgia,Auburn,Georgia,21,24,2002-11-16T20:30:00.000Z
Florida,SEC,2002,Florida vs South Carolina,Florida,South Carolina,28,7,2002-11-16T23:00:00.000Z
LSU,SEC,2002,LSU vs Alabama,LSU,Alabama,0,31,2002-11-17T02:00:00.000Z
Vanderbilt,SEC,2002,Vanderbilt vs Tennessee,Vanderbilt,Tennessee,0,24,2002-11-23T17:30:00.000Z
Mississippi State,SEC,2002,Mississippi State vs Arkansas,Mississippi State,Arkansas,19,26,2002-11-23T19:30:00.000Z
Alabama,SEC,2002,Alabama vs Auburn,Alabama,Auburn,7,17,2002-11-23T20:30:00.000Z
Clemson,ACC,2002,Clemson vs South Carolina,Clemson,South Carolina,27,20,2002-11-24T00:45:00.000Z
LSU,SEC,2002,LSU vs Ole Miss,LSU,Ole Miss,14,13,2002-11-24T01:30:00.000Z
Ole Miss,SEC,2002,Ole Miss vs Mississippi State,Ole Miss,Mississippi State,24,12,2002-11-29T00:45:00.000Z
Arkansas,SEC,2002,Arkansas vs LSU,Arkansas,LSU,21,20,2002-11-29T19:30:00.000Z
Tennessee,SEC,2002,Tennessee vs Kentucky,Tennessee,Kentucky,24,0,2002-11-30T17:30:00.000Z
Georgia,SEC,2002,Georgia vs Georgia Tech,Georgia,Georgia Tech,51,7,2002-11-30T20:30:00.000Z
Hawai'i,Western Athletic,2002,Hawai'i vs Alabama,Hawai'i,Alabama,16,21,2002-12-01T00:45:00.000Z
Florida State,ACC,2002,Florida State vs Florida,Florida State,Florida,31,14,2002-12-01T01:00:00.000Z
Arkansas,SEC,2002,Arkansas vs Georgia,Arkansas,Georgia,3,30,2002-12-07T23:00:00.000Z
Clemson,ACC,2003,Clemson vs Georgia,Clemson,Georgia,0,30,2003-08-30T16:00:00.000Z
Vanderbilt,SEC,2003,Vanderbilt vs Ole Miss,Vanderbilt,Ole Miss,21,24,2003-08-30T16:30:00.000Z
Tennessee,SEC,2003,Tennessee vs Fresno State,Tennessee,Fresno State,24,6,2003-08-30T19:00:00.000Z
Auburn,SEC,2003,Auburn vs USC,Auburn,USC,0,23,2003-08-30T22:00:00.000Z
Florida,SEC,2003,Florida vs San José State,Florida,San José State,65,3,2003-08-30T22:00:00.000Z
South Carolina,SEC,2003,South Carolina vs Louisiana,South Carolina,Louisiana,14,7,2003-08-30T23:00:00.000Z
Alabama,SEC,2003,Alabama vs South Florida,Alabama,South Florida,40,17,2003-08-30T23:45:00.000Z
LSU,SEC,2003,LSU vs UL Monroe,LSU,UL Monroe,49,7,2003-08-31T00:00:00.000Z
Mississippi State,SEC,2003,Mississippi State vs Oregon,Mississippi State,Oregon,34,42,2003-08-31T01:00:00.000Z
Kentucky,SEC,2003,Kentucky vs Louisville,Kentucky,Louisville,24,40,2003-08-31T22:30:00.000Z
Memphis,Conference USA,2003,Memphis vs Ole Miss,Memphis,Ole Miss,44,34,2003-09-06T16:00:00.000Z
South Carolina,SEC,2003,South Carolina vs Virginia,South Carolina,Virginia,31,7,2003-09-06T16:30:00.000Z
Georgia,SEC,2003,Georgia vs Middle Tennessee,Georgia,Middle Tennessee,29,10,2003-09-06T17:00:00.000Z
Georgia Tech,ACC,2003,Georgia Tech vs Auburn,Georgia Tech,Auburn,17,3,2003-09-06T19:30:00.000Z
Tennessee,SEC,2003,Tennessee vs Marshall,Tennessee,Marshall,34,24,2003-09-06T20:00:00.000Z
Vanderbilt,SEC,2003,Vanderbilt vs Chattanooga,Vanderbilt,Chattanooga,51,6,2003-09-06T23:00:00.000Z
Arkansas,SEC,2003,Arkansas vs Tulsa,Arkansas,Tulsa,45,13,2003-09-06T23:00:00.000Z
Kentucky,SEC,2003,Kentucky vs Murray State,Kentucky,Murray State,37,6,2003-09-06T23:00:00.000Z
Alabama,SEC,2003,Alabama vs Oklahoma,Alabama,Oklahoma,13,20,2003-09-06T23:45:00.000Z
Miami,Big East,2003,Miami vs Florida,Miami,Florida,38,33,2003-09-07T00:00:00.000Z
Arizona,Pac-10,2003,Arizona vs LSU,Arizona,LSU,13,59,2003-09-07T02:00:00.000Z
Texas,Big 12,2003,Texas vs Arkansas,Texas,Arkansas,28,38,2003-09-13T16:00:00.000Z
Vanderbilt,SEC,2003,Vanderbilt vs Auburn,Vanderbilt,Auburn,7,45,2003-09-13T16:30:00.000Z
Georgia,SEC,2003,Georgia vs South Carolina,Georgia,South Carolina,31,7,2003-09-13T19:30:00.000Z
Florida,SEC,2003,Florida vs Florida A&M,Florida,Florida A&M,63,3,2003-09-13T22:00:00.000Z
Ole Miss,SEC,2003,Ole Miss vs UL Monroe,Ole Miss,UL Monroe,59,14,2003-09-13T23:00:00.000Z
Alabama,SEC,2003,Alabama vs Kentucky,Alabama,Kentucky,27,17,2003-09-13T23:45:00.000Z
Tulane,Conference USA,2003,Tulane vs Mississippi State,Tulane,Mississippi State,31,28,2003-09-14T00:00:00.000Z
LSU,SEC,2003,LSU vs Western Illinois,LSU,Western Illinois,35,7,2003-09-14T00:00:00.000Z
Florida,SEC,2003,Florida vs Tennessee,Florida,Tennessee,10,24,2003-09-20T16:00:00.000Z
LSU,SEC,2003,LSU vs Georgia,LSU,Georgia,17,10,2003-09-20T19:30:00.000Z
Indiana,Big Ten,2003,Indiana vs Kentucky,Indiana,Kentucky,17,34,2003-09-20T21:00:00.000Z
South Carolina,SEC,2003,South Carolina vs UAB,South Carolina,UAB,42,10,2003-09-20T23:00:00.000Z
Arkansas,SEC,2003,Arkansas vs North Texas,Arkansas,North Texas,31,7,2003-09-20T23:00:00.000Z
TCU,Conference USA,2003,TCU vs Vanderbilt,TCU,Vanderbilt,30,14,2003-09-20T23:00:00.000Z
Alabama,SEC,2003,Alabama vs Northern Illinois,Alabama,Northern Illinois,16,19,2003-09-20T23:00:00.000Z
Houston,Conference USA,2003,Houston vs Mississippi State,Houston,Mississippi State,42,35,2003-09-21T00:00:00.000Z
Kentucky,SEC,2003,Kentucky vs Florida,Kentucky,Florida,21,24,2003-09-27T16:30:00.000Z
Alabama,SEC,2003,Alabama vs Arkansas,Alabama,Arkansas,31,34,2003-09-27T19:30:00.000Z
Auburn,SEC,2003,Auburn vs Western Kentucky,Auburn,Western Kentucky,48,3,2003-09-27T21:00:00.000Z
Vanderbilt,SEC,2003,Vanderbilt vs Georgia Tech,Vanderbilt,Georgia Tech,17,24,2003-09-27T23:00:00.000Z
Ole Miss,SEC,2003,Ole Miss vs Texas Tech,Ole Miss,Texas Tech,45,49,2003-09-27T23:00:00.000Z
Tennessee,SEC,2003,Tennessee vs South Carolina,Tennessee,South Carolina,23,20,2003-09-27T23:45:00.000Z
Mississippi State,SEC,2003,Mississippi State vs LSU,Mississippi State,LSU,6,41,2003-09-28T01:00:00.000Z
Florida,SEC,2003,Florida vs Ole Miss,Florida,Ole Miss,17,20,2003-10-04T16:30:00.000Z
Mississippi State,SEC,2003,Mississippi State vs Vanderbilt,Mississippi State,Vanderbilt,30,21,2003-10-04T18:30:00.000Z
Georgia,SEC,2003,Georgia vs Alabama,Georgia,Alabama,37,23,2003-10-04T19:30:00.000Z
Auburn,SEC,2003,Auburn vs Tennessee,Auburn,Tennessee,28,21,2003-10-04T23:45:00.000Z
South Carolina,SEC,2003,South Carolina vs Kentucky,South Carolina,Kentucky,27,21,2003-10-09T23:30:00.000Z
Arkansas,SEC,2003,Arkansas vs Auburn,Arkansas,Auburn,3,10,2003-10-11T16:30:00.000Z
Ole Miss,SEC,2003,Ole Miss vs Arkansas State,Ole Miss,Arkansas State,55,0,2003-10-11T18:00:00.000Z
Vanderbilt,SEC,2003,Vanderbilt vs Navy,Vanderbilt,Navy,27,37,2003-10-11T18:00:00.000Z
Mississippi State,SEC,2003,Mississippi State vs Memphis,Mississippi State,Memphis,35,27,2003-10-11T18:30:00.000Z
Alabama,SEC,2003,Alabama vs Southern Miss,Alabama,Southern Miss,17,3,2003-10-11T19:00:00.000Z
LSU,SEC,2003,LSU vs Florida,LSU,Florida,7,19,2003-10-11T19:30:00.000Z
Tennessee,SEC,2003,Tennessee vs Georgia,Tennessee,Georgia,14,41,2003-10-11T23:45:00.000Z
Ole Miss,SEC,2003,Ole Miss vs Alabama,Ole Miss,Alabama,43,28,2003-10-18T16:30:00.000Z
Vanderbilt,SEC,2003,Vanderbilt vs Georgia,Vanderbilt,Georgia,8,27,2003-10-18T18:00:00.000Z
Auburn,SEC,2003,Auburn vs Mississippi State,Auburn,Mississippi State,45,13,2003-10-18T18:30:00.000Z
Arkansas,SEC,2003,Arkansas vs Florida,Arkansas,Florida,28,33,2003-10-18T19:30:00.000Z
Kentucky,SEC,2003,Kentucky vs Ohio,Kentucky,Ohio,35,14,2003-10-18T23:00:00.000Z
South Carolina,SEC,2003,South Carolina vs LSU,South Carolina,LSU,7,33,2003-10-18T23:45:00.000Z
Kentucky,SEC,2003,Kentucky vs Mississippi State,Kentucky,Mississippi State,42,17,2003-10-25T16:30:00.000Z
Georgia,SEC,2003,Georgia vs UAB,Georgia,UAB,16,13,2003-10-25T17:00:00.000Z
Alabama,SEC,2003,Alabama vs Tennessee,Alabama,Tennessee,43,51,2003-10-25T19:30:00.000Z
South Carolina,SEC,2003,South Carolina vs Vanderbilt,South Carolina,Vanderbilt,35,24,2003-10-25T23:00:00.000Z
Ole Miss,SEC,2003,Ole Miss vs Arkansas,Ole Miss,Arkansas,19,7,2003-10-25T23:15:00.000Z
LSU,SEC,2003,LSU vs Auburn,LSU,Auburn,31,7,2003-10-25T23:45:00.000Z
Ole Miss,SEC,2003,Ole Miss vs South Carolina,Ole Miss,South Carolina,43,40,2003-11-01T18:30:00.000Z
Auburn,SEC,2003,Auburn vs UL Monroe,Auburn,UL Monroe,73,7,2003-11-01T20:30:00.000Z
Florida,SEC,2003,Florida vs Georgia,Florida,Georgia,16,13,2003-11-01T21:30:00.000Z
Tennessee,SEC,2003,Tennessee vs Duke,Tennessee,Duke,23,6,2003-11-01T22:00:00.000Z
Kentucky,SEC,2003,Kentucky vs Arkansas,Kentucky,Arkansas,63,71,2003-11-02T01:00:00.000Z
LSU,SEC,2003,LSU vs Louisiana Tech,LSU,Louisiana Tech,49,10,2003-11-02T02:00:00.000Z
Arkansas,SEC,2003,Arkansas vs South Carolina,Arkansas,South Carolina,28,6,2003-11-07T00:30:00.000Z
Miami,Big East,2003,Miami vs Tennessee,Miami,Tennessee,6,10,2003-11-08T17:00:00.000Z
Mississippi State,SEC,2003,Mississippi State vs Alabama,Mississippi State,Alabama,0,38,2003-11-08T17:30:00.000Z
Florida,SEC,2003,Florida vs Vanderbilt,Florida,Vanderbilt,35,17,2003-11-08T18:00:00.000Z
Auburn,SEC,2003,Auburn vs Ole Miss,Auburn,Ole Miss,20,24,2003-11-08T20:30:00.000Z
Tennessee,SEC,2003,Tennessee vs Mississippi State,Tennessee,Mississippi State,59,21,2003-11-15T17:30:00.000Z
South Carolina,SEC,2003,South Carolina vs Florida,South Carolina,Florida,22,24,2003-11-15T17:30:00.000Z
Vanderbilt,SEC,2003,Vanderbilt vs Kentucky,Vanderbilt,Kentucky,28,17,2003-11-15T19:00:00.000Z
Arkansas,SEC,2003,Arkansas vs New Mexico State,Arkansas,New Mexico State,48,20,2003-11-15T19:00:00.000Z
Georgia,SEC,2003,Georgia vs Auburn,Georgia,Auburn,26,7,2003-11-15T20:30:00.000Z
Alabama,SEC,2003,Alabama vs LSU,Alabama,LSU,3,27,2003-11-16T00:45:00.000Z
Georgia,SEC,2003,Georgia vs Kentucky,Georgia,Kentucky,30,10,2003-11-22T17:30:00.000Z
Tennessee,SEC,2003,Tennessee vs Vanderbilt,Tennessee,Vanderbilt,48,0,2003-11-22T18:00:00.000Z
Arkansas,SEC,2003,Arkansas vs Mississippi State,Arkansas,Mississippi State,52,6,2003-11-22T19:00:00.000Z
Ole Miss,SEC,2003,Ole Miss vs LSU,Ole Miss,LSU,14,17,2003-11-22T20:30:00.000Z
South Carolina,SEC,2003,South Carolina vs Clemson,South Carolina,Clemson,17,63,2003-11-23T00:00:00.000Z
Auburn,SEC,2003,Auburn vs Alabama,Auburn,Alabama,28,23,2003-11-23T00:45:00.000Z
Mississippi State,SEC,2003,Mississippi State vs Ole Miss,Mississippi State,Ole Miss,0,31,2003-11-28T00:30:00.000Z
LSU,SEC,2003,LSU vs Arkansas,LSU,Arkansas,55,24,2003-11-28T19:30:00.000Z
Kentucky,SEC,2003,Kentucky vs Tennessee,Kentucky,Tennessee,7,20,2003-11-29T17:30:00.000Z
Georgia Tech,ACC,2003,Georgia Tech vs Georgia,Georgia Tech,Georgia,17,34,2003-11-29T18:00:00.000Z
Florida,SEC,2003,Florida vs Florida State,Florida,Florida State,34,38,2003-11-29T20:30:00.000Z
Hawai'i,Western Athletic,2003,Hawai'i vs Alabama,Hawai'i,Alabama,37,29,2003-11-30T00:45:00.000Z
Georgia,SEC,2003,Georgia vs LSU,Georgia,LSU,13,34,2003-12-07T01:00:00.000Z
Vanderbilt,SEC,2004,Vanderbilt vs South Carolina,Vanderbilt,South Carolina,6,31,2004-09-04T16:30:00.000Z
Auburn,SEC,2004,Auburn vs UL Monroe,Auburn,UL Monroe,31,0,2004-09-04T18:30:00.000Z
Georgia,SEC,2004,Georgia vs Georgia Southern,Georgia,Georgia Southern,48,28,2004-09-04T19:00:00.000Z
Mississippi State,SEC,2004,Mississippi State vs Tulane,Mississippi State,Tulane,28,7,2004-09-04T22:00:00.000Z
LSU,SEC,2004,LSU vs Oregon State,LSU,Oregon State,22,21,2004-09-04T22:00:00.000Z
Alabama,SEC,2004,Alabama vs Utah State,Alabama,Utah State,48,17,2004-09-04T23:00:00.000Z
Ole Miss,SEC,2004,Ole Miss vs Memphis,Ole Miss,Memphis,13,20,2004-09-04T23:00:00.000Z
Arkansas,SEC,2004,Arkansas vs New Mexico State,Arkansas,New Mexico State,63,13,2004-09-04T23:00:00.000Z
Louisville,Conference USA,2004,Louisville vs Kentucky,Louisville,Kentucky,28,0,2004-09-05T19:30:00.000Z
Tennessee,SEC,2004,Tennessee vs UNLV,Tennessee,UNLV,42,17,2004-09-06T00:00:00.000Z
Mississippi State,SEC,2004,Mississippi State vs Auburn,Mississippi State,Auburn,14,43,2004-09-11T16:30:00.000Z
Florida,SEC,2004,Florida vs Eastern Michigan,Florida,Eastern Michigan,49,10,2004-09-11T17:00:00.000Z
South Carolina,SEC,2004,South Carolina vs Georgia,South Carolina,Georgia,16,20,2004-09-11T21:30:00.000Z
LSU,SEC,2004,LSU vs Arkansas State,LSU,Arkansas State,53,3,2004-09-12T00:00:00.000Z
Arkansas,SEC,2004,Arkansas vs Texas,Arkansas,Texas,20,22,2004-09-12T00:45:00.000Z
Alabama,SEC,2004,Alabama vs Ole Miss,Alabama,Ole Miss,28,7,2004-09-12T01:00:00.000Z
Ole Miss,SEC,2004,Ole Miss vs Vanderbilt,Ole Miss,Vanderbilt,26,23,2004-09-18T16:30:00.000Z
Georgia,SEC,2004,Georgia vs Marshall,Georgia,Marshall,13,3,2004-09-18T17:00:00.000Z
Auburn,SEC,2004,Auburn vs LSU,Auburn,LSU,10,9,2004-09-18T19:30:00.000Z
Alabama,SEC,2004,Alabama vs Western Carolina,Alabama,Western Carolina,52,0,2004-09-18T23:00:00.000Z
Mississippi State,SEC,2004,Mississippi State vs Maine,Mississippi State,Maine,7,9,2004-09-18T23:00:00.000Z
Kentucky,SEC,2004,Kentucky vs Indiana,Kentucky,Indiana,51,32,2004-09-18T23:00:00.000Z
UL Monroe,Sun Belt,2004,UL Monroe vs Arkansas,UL Monroe,Arkansas,20,49,2004-09-18T23:00:00.000Z
South Carolina,SEC,2004,South Carolina vs South Florida,South Carolina,South Florida,34,3,2004-09-18T23:00:00.000Z
Tennessee,SEC,2004,Tennessee vs Florida,Tennessee,Florida,30,28,2004-09-19T00:00:00.000Z
Florida,SEC,2004,Florida vs Kentucky,Florida,Kentucky,20,3,2004-09-25T15:30:00.000Z
LSU,SEC,2004,LSU vs Mississippi State,LSU,Mississippi State,51,0,2004-09-25T16:30:00.000Z
Navy,FBS Independents,2004,Navy vs Vanderbilt,Navy,Vanderbilt,29,26,2004-09-25T17:30:00.000Z
Auburn,SEC,2004,Auburn vs The Citadel,Auburn,The Citadel,33,3,2004-09-25T18:30:00.000Z
Wyoming,Mountain West,2004,Wyoming vs Ole Miss,Wyoming,Ole Miss,37,32,2004-09-25T19:00:00.000Z
Arkansas,SEC,2004,Arkansas vs Alabama,Arkansas,Alabama,27,10,2004-09-25T19:30:00.000Z
South Carolina,SEC,2004,South Carolina vs Troy,South Carolina,Troy,17,7,2004-09-25T23:00:00.000Z
Tennessee,SEC,2004,Tennessee vs Louisiana Tech,Tennessee,Louisiana Tech,42,17,2004-09-25T23:00:00.000Z
Florida,SEC,2004,Florida vs Arkansas,Florida,Arkansas,45,30,2004-10-02T16:00:00.000Z
Ole Miss,SEC,2004,Ole Miss vs Arkansas State,Ole Miss,Arkansas State,28,21,2004-10-02T18:00:00.000Z
Georgia,SEC,2004,Georgia vs LSU,Georgia,LSU,45,16,2004-10-02T19:30:00.000Z
Alabama,SEC,2004,Alabama vs South Carolina,Alabama,South Carolina,3,20,2004-10-02T22:00:00.000Z
Kentucky,SEC,2004,Kentucky vs Ohio,Kentucky,Ohio,16,28,2004-10-02T23:00:00.000Z
Vanderbilt,SEC,2004,Vanderbilt vs Mississippi State,Vanderbilt,Mississippi State,31,13,2004-10-02T23:00:00.000Z
Tennessee,SEC,2004,Tennessee vs Auburn,Tennessee,Auburn,10,34,2004-10-02T23:45:00.000Z
Kentucky,SEC,2004,Kentucky vs Alabama,Kentucky,Alabama,17,45,2004-10-09T16:30:00.000Z
South Carolina,SEC,2004,South Carolina vs Ole Miss,South Carolina,Ole Miss,28,31,2004-10-09T17:00:00.000Z
Mississippi State,SEC,2004,Mississippi State vs UAB,Mississippi State,UAB,13,27,2004-10-09T18:30:00.000Z
Georgia,SEC,2004,Georgia vs Tennessee,Georgia,Tennessee,14,19,2004-10-09T19:30:00.000Z
Auburn,SEC,2004,Auburn vs Louisiana Tech,Auburn,Louisiana Tech,52,7,2004-10-09T19:30:00.000Z
Florida,SEC,2004,Florida vs LSU,Florida,LSU,21,24,2004-10-09T23:45:00.000Z
Vanderbilt,SEC,2004,Vanderbilt vs Rutgers,Vanderbilt,Rutgers,34,37,2004-10-10T00:00:00.000Z
Florida,SEC,2004,Florida vs Middle Tennessee,Florida,Middle Tennessee,52,16,2004-10-16T16:00:00.000Z
Georgia,SEC,2004,Georgia vs Vanderbilt,Georgia,Vanderbilt,33,3,2004-10-16T16:30:00.000Z
Alabama,SEC,2004,Alabama vs Southern Miss,Alabama,Southern Miss,27,3,2004-10-16T19:30:00.000Z
Auburn,SEC,2004,Auburn vs Arkansas,Auburn,Arkansas,38,20,2004-10-16T19:30:00.000Z
Kentucky,SEC,2004,Kentucky vs South Carolina,Kentucky,South Carolina,7,12,2004-10-16T23:00:00.000Z
Ole Miss,SEC,2004,Ole Miss vs Tennessee,Ole Miss,Tennessee,17,21,2004-10-17T01:00:00.000Z
Mississippi State,SEC,2004,Mississippi State vs Florida,Mississippi State,Florida,38,31,2004-10-23T16:30:00.000Z
Vanderbilt,SEC,2004,Vanderbilt vs Eastern Kentucky,Vanderbilt,Eastern Kentucky,19,7,2004-10-23T18:00:00.000Z
Auburn,SEC,2004,Auburn vs Kentucky,Auburn,Kentucky,42,10,2004-10-23T18:30:00.000Z
Tennessee,SEC,2004,Tennessee vs Alabama,Tennessee,Alabama,17,13,2004-10-23T19:30:00.000Z
Arkansas,SEC,2004,Arkansas vs Georgia,Arkansas,Georgia,14,20,2004-10-23T23:00:00.000Z
LSU,SEC,2004,LSU vs Troy,LSU,Troy,24,20,2004-10-24T00:00:00.000Z
South Carolina,SEC,2004,South Carolina vs Tennessee,South Carolina,Tennessee,29,43,2004-10-30T16:30:00.000Z
Mississippi State,SEC,2004,Mississippi State vs Kentucky,Mississippi State,Kentucky,22,7,2004-10-30T18:30:00.000Z
Georgia,SEC,2004,Georgia vs Florida,Georgia,Florida,31,24,2004-10-30T19:30:00.000Z
Ole Miss,SEC,2004,Ole Miss vs Auburn,Ole Miss,Auburn,14,35,2004-10-30T23:45:00.000Z
LSU,SEC,2004,LSU vs Vanderbilt,LSU,Vanderbilt,24,7,2004-10-31T00:00:00.000Z
South Carolina,SEC,2004,South Carolina vs Arkansas,South Carolina,Arkansas,35,32,2004-11-06T18:30:00.000Z
Kentucky,SEC,2004,Kentucky vs Georgia,Kentucky,Georgia,17,62,2004-11-06T18:30:00.000Z
Vanderbilt,SEC,2004,Vanderbilt vs Florida,Vanderbilt,Florida,17,34,2004-11-06T20:00:00.000Z
Tennessee,SEC,2004,Tennessee vs Notre Dame,Tennessee,Notre Dame,13,17,2004-11-06T21:30:00.000Z
Alabama,SEC,2004,Alabama vs Mississippi State,Alabama,Mississippi State,30,14,2004-11-07T00:30:00.000Z
Arkansas,SEC,2004,Arkansas vs Ole Miss,Arkansas,Ole Miss,35,3,2004-11-13T17:30:00.000Z
Kentucky,SEC,2004,Kentucky vs Vanderbilt,Kentucky,Vanderbilt,14,13,2004-11-13T18:00:00.000Z
Auburn,SEC,2004,Auburn vs Georgia,Auburn,Georgia,24,6,2004-11-13T20:30:00.000Z
Florida,SEC,2004,Florida vs South Carolina,Florida,South Carolina,48,14,2004-11-14T00:00:00.000Z
LSU,SEC,2004,LSU vs Alabama,LSU,Alabama,26,10,2004-11-14T00:45:00.000Z
Clemson,ACC,2004,Clemson vs South Carolina,Clemson,South Carolina,29,7,2004-11-20T17:00:00.000Z
Vanderbilt,SEC,2004,Vanderbilt vs Tennessee,Vanderbilt,Tennessee,33,38,2004-11-20T17:30:00.000Z
Mississippi State,SEC,2004,Mississippi State vs Arkansas,Mississippi State,Arkansas,21,24,2004-11-20T19:30:00.000Z
Alabama,SEC,2004,Alabama vs Auburn,Alabama,Auburn,13,21,2004-11-20T20:30:00.000Z
Florida State,ACC,2004,Florida State vs Florida,Florida State,Florida,13,20,2004-11-21T00:45:00.000Z
LSU,SEC,2004,LSU vs Ole Miss,LSU,Ole Miss,27,24,2004-11-21T01:00:00.000Z
Arkansas,SEC,2004,Arkansas vs LSU,Arkansas,LSU,14,43,2004-11-26T19:30:00.000Z
Tennessee,SEC,2004,Tennessee vs Kentucky,Tennessee,Kentucky,37,31,2004-11-27T17:30:00.000Z
Ole Miss,SEC,2004,Ole Miss vs Mississippi State,Ole Miss,Mississippi State,20,3,2004-11-27T19:00:00.000Z
Georgia,SEC,2004,Georgia vs Georgia Tech,Georgia,Georgia Tech,19,13,2004-11-27T20:30:00.000Z
Tennessee,SEC,2004,Tennessee vs Auburn,Tennessee,Auburn,28,38,2004-12-04T23:00:00.000Z
Wake Forest,ACC,2005,Wake Forest vs Vanderbilt,Wake Forest,Vanderbilt,20,24,2005-09-01T23:00:00.000Z
South Carolina,SEC,2005,South Carolina vs UCF,South Carolina,UCF,24,15,2005-09-01T23:30:00.000Z
Tennessee,SEC,2005,Tennessee vs UAB,Tennessee,UAB,17,10,2005-09-03T16:30:00.000Z
Georgia,SEC,2005,Georgia vs Boise State,Georgia,Boise State,48,13,2005-09-03T21:30:00.000Z
Florida,SEC,2005,Florida vs Wyoming,Florida,Wyoming,32,14,2005-09-03T22:00:00.000Z
Arkansas,SEC,2005,Arkansas vs Missouri State,Arkansas,Missouri State,49,17,2005-09-03T23:00:00.000Z
Mississippi State,SEC,2005,Mississippi State vs Murray State,Mississippi State,Murray State,38,6,2005-09-03T23:00:00.000Z
Alabama,SEC,2005,Alabama vs Middle Tennessee,Alabama,Middle Tennessee,26,7,2005-09-03T23:00:00.000Z
Auburn,SEC,2005,Auburn vs Georgia Tech,Auburn,Georgia Tech,14,23,2005-09-04T00:45:00.000Z
Kentucky,SEC,2005,Kentucky vs Louisville,Kentucky,Louisville,24,31,2005-09-04T19:30:00.000Z
Memphis,Conference USA,2005,Memphis vs Ole Miss,Memphis,Ole Miss,6,10,2005-09-05T20:30:00.000Z
Auburn,SEC,2005,Auburn vs Mississippi State,Auburn,Mississippi State,28,0,2005-09-10T16:30:00.000Z
Georgia,SEC,2005,Georgia vs South Carolina,Georgia,South Carolina,17,15,2005-09-10T21:30:00.000Z
Kentucky,SEC,2005,Kentucky vs Idaho State,Kentucky,Idaho State,41,29,2005-09-10T22:00:00.000Z
Florida,SEC,2005,Florida vs Louisiana Tech,Florida,Louisiana Tech,41,3,2005-09-10T22:00:00.000Z
Arkansas,SEC,2005,Arkansas vs Vanderbilt,Arkansas,Vanderbilt,24,28,2005-09-10T23:00:00.000Z
Alabama,SEC,2005,Alabama vs Southern Miss,Alabama,Southern Miss,30,21,2005-09-10T23:45:00.000Z
Arizona State,Pac-10,2005,Arizona State vs LSU,Arizona State,LSU,31,35,2005-09-11T01:00:00.000Z
Vanderbilt,SEC,2005,Vanderbilt vs Ole Miss,Vanderbilt,Ole Miss,31,23,2005-09-17T16:30:00.000Z
Georgia,SEC,2005,Georgia vs UL Monroe,Georgia,UL Monroe,44,7,2005-09-17T17:00:00.000Z
Auburn,SEC,2005,Auburn vs Ball State,Auburn,Ball State,63,3,2005-09-17T18:30:00.000Z
South Carolina,SEC,2005,South Carolina vs Alabama,South Carolina,Alabama,14,37,2005-09-17T19:30:00.000Z
Indiana,Big Ten,2005,Indiana vs Kentucky,Indiana,Kentucky,38,14,2005-09-17T22:45:00.000Z
Tulane,Conference USA,2005,Tulane vs Mississippi State,Tulane,Mississippi State,14,21,2005-09-18T00:00:00.000Z
Florida,SEC,2005,Florida vs Tennessee,Florida,Tennessee,16,7,2005-09-18T00:00:00.000Z
USC,Pac-10,2005,USC vs Arkansas,USC,Arkansas,70,17,2005-09-18T02:15:00.000Z
Alabama,SEC,2005,Alabama vs Arkansas,Alabama,Arkansas,24,13,2005-09-24T16:30:00.000Z
Auburn,SEC,2005,Auburn vs Western Kentucky,Auburn,Western Kentucky,37,14,2005-09-24T18:30:00.000Z
Kentucky,SEC,2005,Kentucky vs Florida,Kentucky,Florida,28,49,2005-09-24T19:30:00.000Z
